ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
a62046edb0c5a25b6ef66dfeaa72d781,Other,Other,07/10/2024,2024,10,7,07:00,lisboa,Lisboa,Lisboa,lisboa,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2024-10-08-tempestade-kirk-passa-a-norte-dos-acores-ja-esta-terca-feira-ce2c6133,0,0,0,0,0
a1f51ad215a029d3274b9d038176d467,Other,Other,09/10/2024,2024,10,9,07:00,barcelos,Braga,Barcelos,barcelos,030214,asbeiras,2025-04-23,web,https://www.asbeiras.pt/mau-tempo-mais-de-1-300-ocorrencias-provocadas-pelo-vento-forte-ate-as-09h00/,0,0,0,0,0
a7b1c178e27293af09cbf75ad4597376,Flood,cheia,24/01/2025,2025,1,24,08:00,albufeira,Faro,Albufeira,albufeira,080101,publico,2025-04-23,web,https://www.publico.pt/2025/01/24/azul/noticia/governo-alerta-possibilidade-inundacoes-tejo-mondego-2120044,0,0,0,0,0
391d9dd5c1e8e16dd98deec59a6941f5,Flood,cheia,21/12/2019,2019,12,21,08:00,coimbra,Coimbra,Coimbra,coimbra,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/montemor-o-velho-aciona-plano-de-emergencia-por-risco-muito-elevado-de-cheia,0,0,0,0,0
02a3d1a78406d8e25bc2a5f8225737d7,Flood,cheia,23/12/2019,2019,12,23,08:00,montemor-o-velho,Coimbra,Montemor-o-Velho,montemor-o-velho,061007,publico,2025-04-23,web,https://www.publico.pt/2019/12/23/video/cheias-montemorovelho-imagens-aereas-fuzileiros-20191223-152444,0,0,0,0,0
30229ceb89de8abe62ffe3171c6ac076,Flood,cheia,21/12/2019,2019,12,21,08:00,águeda,Aveiro,Águeda,águeda,010104,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/mau-tempo-acompanhe-a-situacao-ao-minuto_e1193514#goog_rewarded,2,4,0,144,1
69aaf2bd519b4faf172b93c41246f251,Flood,cheia,22/12/2019,2019,12,22,08:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-23,web,https://rr.pt/especial/pais/2019/12/22/fotogaleria-cheias-no-baixo-mondego-ainda-preocupam-as-autoridades/176158/,0,0,0,0,0
7153cbb26f4ac98205734a9791350a4e,Flood,cheia,22/12/2019,2019,12,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/mau-tempo-acompanhe-a-situacao-ao-minuto_e1193649,2,0,0,0,1
f9fec2f167a352bf5a67253376983ed2,Flood,cheia,16/02/2016,2016,2,16,08:00,coimbra,Coimbra,Coimbra,coimbra,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/habitantes-de-montemor-o-velho-isolados-pelas-cheias_v896400,0,0,0,0,0
4d3770613fafc5518ca24ebdb34bc33b,Flood,cheia,27/12/2019,2019,12,27,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-23,web,https://www.publico.pt/2019/12/27/sociedade/noticia/solucao-inundacoes-baixo-mondego-rever-obra-mudou-curso-rio-1898560,0,0,0,0,0
f693c1142601538dad911393ecd6193c,Flood,cheia,28/12/2019,2019,12,28,08:00,coimbra,Coimbra,Coimbra,coimbra,,expresso,2025-04-23,web,https://expresso.pt/sociedade/2019-12-28-Marcelo-foi-ver-as-zonas-afetadas-pelas-cheias-no-Baixo-Mondego-e-deixou-elogios-a-capacidade-de-resistencia,3,0,0,0,0
dd37a99c3015bc4f8376e6088ef2d800,Flood,cheia,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,jornalterrasdesico,2025-04-23,web,https://www.jornalterrasdesico.pt/2019/12/montemor-o-velho-camara-lanca-alerta-maximo-de-risco-de-cheia/,2,0,0,0,1
08994c7529da21be84eff561f6514533,Flood,cheia,11/03/2020,2020,3,11,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/danos-no-centro-nautico-de-montemor-o-velho-nao-impedem-preparacao-olimpica/,0,0,0,0,0
a8fbddd1f55a2b6343b4a6f70de08ca5,Flood,cheia,19/12/2019,2019,12,19,08:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/aominuto/5dfbc6150cf2e726c86054a8,0,0,0,0,0
0abd1595b5d0358e0f23b1cf1a18e9a3,Flood,cheia,28/12/2019,2019,12,28,08:00,montemor-o-velho,Coimbra,Montemor-o-Velho,montemor-o-velho,061007,expresso,2025-04-23,web,https://expresso.pt/sociedade/2019-12-28-Cheias-no-Mondego.-Uma-torrente-de-falhas-fez-transbordar-o-rio,0,0,0,0,0
46df89e14bfae463dc668a918ff4707b,Flood,cheia,28/12/2019,2019,12,28,08:00,leiria,Leiria,Leiria,leiria,100912,expresso,2025-04-23,web,https://expresso.pt/sociedade/2019-12-28-Mudar-aldeias-por-causa-das-cheias--Especialistas-acham-exagero,0,0,0,0,0
66b49e21b096864e7bada3de6ad8b68b,Flood,cheia,31/12/2019,2019,12,31,08:00,aveiro,Aveiro,Aveiro,aveiro,,ointerior,2025-04-23,web,https://www.ointerior.pt/regiao/barragem-cancelada-em-girabolhos-na-ordem-do-dia-devido-a-cheias/,0,0,0,0,0
c6c066eeda0d54d76d939b00d615cb8d,Other,Other,24/05/2024,2024,5,24,17:13,aveiro,Aveiro,Aveiro,aveiro,,asbeiras,2025-04-23,web,https://www.asbeiras.pt/inundacoes-e-acidentes-devido-ao-temporal-na-regiao-de-coimbra/,0,1,0,0,0
7202ea442d5fa5ff43ec783bea161deb,Flood,cheia,24/12/2019,2019,12,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2019-12-24-Situacao-de-cheia-no-Vale-do-Mondego-esta-a-estabilizar,2,0,0,0,1
bbc8ef864a9eab69b871ece6cd7a45e0,Flood,cheia,01/04/2013,2013,4,1,07:00,montemor-o-velho,Coimbra,Montemor-o-Velho,montemor-o-velho,061007,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/subida-do-rio-mondego-provocou-inundacoes-em-zonas-residenciais-de-varios-concelhos_v640129,0,0,0,0,0
0ed89e0c2429e9c6edba3fdd45468848,Flood,cheia,22/12/2019,2019,12,22,08:00,montemor-o-velho,Coimbra,Montemor-o-Velho,montemor-o-velho,061007,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/mau-tempo-centro-de-alto-de-rendimento-de-montemor-o-velho-submerso-em-dois-metros-de-agua,2,0,0,0,1
f76d62b3a5af3239d22f31402e74f9bd,Landslide,deslizamento,21/03/2025,2025,3,21,07:00,coimbra,Coimbra,Coimbra,coimbra,,observador,2025-04-23,web,https://observador.pt/2025/03/21/tempestade-martinho-protecao-civil-fala-em-noite-muito-mais-calma-tendo-registado-23-ocorrencias/,0,0,0,0,0
d15345591fed4ebb81ce65ecbba0aa80,Other,Other,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,jornalterrasdesico,2025-04-23,web,https://www.jornalterrasdesico.pt/2019/12/mau-tempo-coimbra-activa-plano-distrital-de-emergencia-e-proteccao-civil/,2,0,0,0,1
d373b61d126e952ef5d7d5f0025cc492,Flood,cheia,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,jornalterrasdesico,2025-04-23,web,https://www.jornalterrasdesico.pt/2019/12/mau-tempo-quatrocentos-operacionais-apoiam-tres-concelhos-do-baixo-mondego/,2,0,0,0,1
ba575f8816d19a1a07b949aff8aae786,Other,Other,21/10/2018,2018,10,21,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-21-Tempestade-Leslie-deixa-mais-de-20-milhoes-de-prejuizos-em-Montemor-o-Velho,0,0,0,0,0
75ab63ef790e167070bac5d8c9c463bf,Other,Other,09/11/2018,2018,11,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-23,web,https://expresso.pt/sociedade/2018-11-09-Tempestade-Leslie.-Milhares-de-clientes-MEO-continuam-sem-internet-e-telemovel-em-Montemor-o-Velho,0,0,0,0,0
1f0c51051bfd5f12008477c768742be7,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/furacao-leslie-populacao-de-montemor-o-velho-deve-reportar-danos-as-juntas-de-freguesias-ou-a-camara,0,28,0,61,0
2746906df9ac33db4989fe9be356f6e7,Other,Other,28/11/2018,2018,11,28,08:00,coimbra,Coimbra,Coimbra,coimbra,,jornalterrasdesico,2025-04-23,web,https://www.jornalterrasdesico.pt/2018/11/mau-tempo-meio-milhao-de-euros-em-prejuizos-no-zoo-de-montemor-o-velho/,0,0,0,0,0
b953dfce1c75c5cba8be5f231aeb6797,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/furacao-leslie/inem-nega-haver-mortes-relacionadas-com-a-tempestade-leslie,0,28,0,61,0
b0aeeabf930ac304ee0b55ae0784ea0d,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,mealhada,Aveiro,Mealhada,mealhada,011105,rr,2025-04-23,web,https://rr.pt/noticia/pais/2018/10/16/vinte-mil-familias-continuam-sem-luz-apos-tempestade-leslie/127707/,0,28,0,61,0
b8167a9c179550723aba2c95dd3b0590,Other,Other,15/10/2018,2018,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,portuguese,2025-04-23,web,http://portuguese.people.com.cn/n3/2018/1015/c309813-9508521-4.html,1,28,0,61,0
ce6d14472de2d814ae9b9b77fc746fd9,Flood,cheia,19/03/2025,2025,3,19,07:00,góis,Coimbra,Góis,góis,060604,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/19/em-alges-a-espera-da-tempestade-martinho-ou-o-tejo-desce-ou-os-predios-sobem/418117/,0,0,0,0,0
f980443cac81894e850230aeb7192056,Flood,cheia,19/01/2025,2025,1,19,08:00,covilhã,Castelo Branco,Covilhã,covilhã,,radioboanova,2025-04-23,web,https://radioboanova.sapo.pt/mau-demais-fc-oliveira-do-hospital-perde-com-sporting-da-covilha-naquele-que-tera-sido-o-seu-pior-jogo-em-casa/,0,0,0,0,0
f11eda1bd0d7146705578296da8aee9d,Flood,cheia,02/08/2024,2024,8,2,07:00,coimbra,Coimbra,Coimbra,coimbra,,cmoliveiradohospital,2025-04-23,web,https://www.cm-oliveiradohospital.pt/expoh-com-cinco-noites-cheias-no-parque-do-mandanelho-foi-a-melhor-de-sempre/,0,0,0,0,0
60c3eb14ba8828c599520e6ce1cb940a,Other,Other,17/05/2023,2023,5,17,07:00,aveiro,Aveiro,Aveiro,aveiro,,centrotv,2025-04-23,web,https://centrotv.sapo.pt/casa-cheia-em-coimbra-para-os-coldplay-com-video/,0,0,0,0,0
0988b2e247a2f616193f97c69e38c34d,Flood,cheia,29/07/2024,2024,7,29,07:00,coimbra,Coimbra,Coimbra,coimbra,,cmoliveiradohospital,2025-04-23,web,https://www.cm-oliveiradohospital.pt/obra-recupera-via-afetada-pelo-mau-tempo-em-aldeia-das-dez/,0,0,0,0,0
f9490627f076e665205e79a2898a1ffe,Flood,inundacao,06/03/2019,2019,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-23,web,https://www.publico.pt/2019/03/06/sociedade/noticia/depressao-laura-ja-provocou-queda-arvores-inundacoes-falhas-energia-1864321,0,0,0,0,0
35e6de0738d29f495c97aa14b05c651b,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/protecao-civil/ocorrencias/cenario-de-chuva-e-vento-forte-vai-manter-se-ate-sabado-e-nao-se-descartam-fenomenos-de-vento-extremo/20250320/67dc06cfd34e3f0bae9bdba7,0,0,0,15,0
ce6d14472de2d814ae9b9b77fc746fd9,Flood,cheia,19/03/2025,2025,3,19,07:00,góis,Coimbra,Góis,góis,060604,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/19/em-alges-a-espera-da-tempestade-martinho-ou-o-tejo-desce-ou-os-predios-sobem/418117/,0,0,0,0,0
2bc8461ed69bb256dcc312bf44f372a2,Other,Other,25/01/2025,2025,1,25,08:00,avis,Portalegre,Avis,avis,120303,correiodabeiraserra,2025-04-23,web,https://correiodabeiraserra.sapo.pt/depressao-herminia-afecta-portugal-com-chuva-forte-e-ventos-ate-100-km-h/,0,0,0,0,0
8d135216b328171eb19d853ac061acbc,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,radioboanova,2025-04-23,web,https://radioboanova.sapo.pt/mau-tempo-regressa-sexta-feira-com-aviso-amarelo/,0,0,0,0,0
994f28a8dbda9f56c8dc5d58fd3700db,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,070703,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/20/quadro-de-tempestade-vai-manter-se-pelo-menos-ate-ao-fim-de-semana/418247/,0,0,0,0,0
0b6cb417292934702cceb5078a55a513,Other,Other,09/03/2025,2025,3,9,12:48,mação,Santarém,Mação,mação,,correiodabeiraserra,2025-04-23,web,https://correiodabeiraserra.sapo.pt/mau-tempo-persiste-na-regiao-centro-com-chuva-e-frio-nos-proximos-dias/?utm_source=SAPO_HP&utm_medium=web&utm_campaign=destaques,0,0,0,0,0
88c76598fdc7b228f5d2001c2f1b178e,Other,Other,07/01/2025,2025,1,7,08:00,coimbra,Coimbra,Coimbra,coimbra,,correiodabeiraserra,2025-04-23,web,https://correiodabeiraserra.sapo.pt/chuva-forte-vento-e-trovoada-colocam-o-pais-em-alerta-amarelo/,0,0,0,0,0
4087ab36315ac77158c9971d9549eed0,Other,Other,28/03/2025,2025,3,28,07:00,oliveira do hospital,Coimbra,Oliveira do Hospital,oliveira do hospital,061112,correiodabeiraserra,2025-04-23,web,https://correiodabeiraserra.sapo.pt/agricultores-da-regiao-centro-podem-declarar-prejuizos-causados-pela-tempestade-martinho/,0,0,0,0,0
a29b87e45abcc6ced7f24e720d25b231,Other,Other,20/03/2025,2025,3,20,00:09,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/20/depressao-martinho-tempestade-provocou-994-ocorrencias-ate-a-meia-noite/418236/,0,0,0,13,0
e37b469511996fd80b7def6234735875,Other,Other,22/04/2025,2025,4,22,15:32,aveiro,Aveiro,Aveiro,aveiro,,radioboanova,2025-04-23,web,https://radioboanova.sapo.pt/depois-da-tempestade-vem-a-bonanca-vem-ai-uma-semana-de-sol-com-subida-das-temperaturas/,0,0,0,0,0
f4fc4ec009b8da9656b152970fb322e7,Other,Other,18/01/2015,2015,1,18,08:00,coimbra,Coimbra,Coimbra,coimbra,,sol,2025-04-23,web,https://sol.sapo.pt/2015/01/18/neve-estradas-cortadas-nos-distritos-de-coimbra-guarda-e-viseu/,0,0,0,0,0
12cb9171de1e7f31a360f0dbf2a9746c,Other,Other,20/04/2007,2007,4,20,07:00,oliveira de frades,Viseu,Oliveira de Frades,oliveira de frades,181004,publico,2025-04-23,web,https://www.publico.pt/2007/04/20/local/noticia/tempestade-de-granizo-de-oliveira-de-frades-afectou-agricultura-1291696,0,0,0,0,0
9adb5787dae2ee1579c382c94cb60bcf,Flood,cheia,13/08/2024,2024,8,13,07:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203,observador,2025-04-23,web,https://observador.pt/2024/08/13/risco-de-rotura-da-barragem-de-santa-luzia-tem-plano-de-emergencia-em-consulta-publica/,0,0,0,0,0
29d669d27ce14f0b540b2281b56d6cd7,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-14-Nao-ha-vitimas-mortais-relacionadas-com-a-tempestade-Leslie,1,28,0,61,0
f8e01ed641726130baeebf73b5170afd,Landslide,desabamento,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,010104,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/depressao-elsa-faz-dois-mortos-e-deixa-rasto-de-destruicao-em-portugal,2,0,0,51,0
d6c1434a92de82d33c5770b16d834f7c,Other,Other,11/01/2010,2010,1,11,08:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/neve/mau-tempo-pampilhosa-da-serra-isolada,5,0,0,0,0
8f55f412b1603a3f6059a238f6d35515,Flood,alagamento,06/11/2024,2024,11,6,08:00,cadaval,Lisboa,Cadaval,cadaval,110402,brasil,2025-04-23,web,https://brasil.perfil.com/brasil/sao-paulo-chuva-intensa-e-ventania-colocam-cidade-em-alerta-para-alagamentos.phtml,0,0,0,0,0
2102ba373db7590058602564bb2402ea,Flood,cheia,24/01/2025,2025,1,24,08:00,almeida,Guarda,Almeida,almeida,090203,dn,2025-04-23,web,https://www.dn.pt/local-geral/mau-tempo-c%C3%A2mara-de-odivelas-diz-estar-mais-preparada-para-futuras-cheias,0,0,0,0,0
a2e19ec3987c32f2c1c3fb3e41deacc6,Flood,cheia,19/12/2022,2022,12,19,08:00,mora,Évora,Mora,mora,070703,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2022-12-19-Odivelas-com-prejuizos-superiores-a-6-milhoes-de-euros-na-sequencia-das-cheias-d4e17ec3,0,0,0,88,0
cef75ec86e161033cc9f2bd761e81720,Flood,cheia,22/02/2020,2020,2,22,17:52,lisboa,Lisboa,Lisboa,lisboa,,ensina,2025-04-23,web,https://ensina.rtp.pt/artigo/bombeiros-recordam-cheias-de-1967/,0,0,0,0,0
a5ceab367c8728a0b8653e63c73306c2,Flood,cheia,11/12/2022,2022,12,11,08:00,mora,Évora,Mora,mora,070703,expresso,2025-04-23,web,https://expresso.pt/sociedade/2022-12-11-Ja-cairam-tantos-carros-ai-moradores-pedem-protecao-junto-a-ribeira-de-Odivelas-para-evitar-acidentes-e-cheias-5a1bb2da,0,2,0,0,0
11d052f3c0da30dded297358d86302fb,Flood,cheia,25/11/2023,2023,11,25,08:00,alenquer,Lisboa,Alenquer,alenquer,,regiaoriomaior,2025-04-23,web,https://regiaoriomaior.pt/grandes-cheias-de-1967-foi-ha-56-anos/,700,0,0,0,0
ae2eb6d83da238ac10709c09b32dcd1b,Flood,cheia,07/12/2023,2023,12,7,08:00,almeida,Guarda,Almeida,almeida,090203,observador,2025-04-23,web,https://observador.pt/2023/12/07/mau-tempo-loures-e-odivelas-limpam-linhas-de-agua-para-prevenir-novas-cheias/,0,0,0,0,0
017a6158a6f432957ac646820ca78bbb,Flood,cheia,24/11/2017,2017,11,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,observador,2025-04-23,web,https://observador.pt/2017/11/24/cheias-de-1967-21-fotos-do-rasto-de-morte-que-salazar-quis-ocultar/,200,0,0,0,0
564b7e97c8267f346a60738bd58591a7,Flood,cheia,25/11/2017,2017,11,25,08:00,guarda,Guarda,Guarda,guarda,,observador,2025-04-23,web,https://observador.pt/2017/11/25/cheias-de-1967-vejo-os-videos-da-pior-tragedia-depois-do-terramoto-de-1755/,0,0,0,0,0
90352e53d8017149365d2dc741f76da4,Flood,cheia,23/11/2017,2017,11,23,08:00,beja,Beja,Beja,beja,,abrilabril,2025-04-23,web,https://www.abrilabril.pt/nacional/cheias-de-1967-miseria-que-natureza-esmagou-e-ditadura-encobriu,700,0,0,0,0
2dc12075bc2d29effc96392d8f78d4c9,Flood,cheia,12/11/2017,2017,11,12,08:00,anadia,Aveiro,Anadia,anadia,,publico,2025-04-23,web,https://www.publico.pt/2017/11/12/sociedade/noticia/a-noite-do-fim-do-mundo-1791985,94,0,0,0,0
b7f9833d7707af4253a35d4f34da1ebe,Flood,cheia,08/05/2020,2020,5,8,07:00,coimbra,Coimbra,Coimbra,coimbra,,esquerda,2025-04-23,web,https://www.esquerda.net/artigo/cheias-que-abalaram-portugal-em-1967-testemunho-de-danilo-matos/67731,0,0,0,0,0
cac6188d0e2c22104fb305ba5900a3b4,Flood,cheia,13/12/2022,2022,12,13,08:00,mira,Coimbra,Mira,mira,060801,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/chuva/protecao-civil-restrinjam-ao-maximo-a-circulacao-estas-sao-as-estradas-cortadas-na-regiao-de-lisboa/20221213/63982bd50cf27230dc1d326a,0,0,0,0,0
88900fdf0dff7dc6091ed81b66f010b6,Flood,cheia,25/11/2017,2017,11,25,08:00,mira,Coimbra,Mira,mira,060801,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2017-11-25-As-cheias-de-1967-50-anos-depois,40,0,0,0,0
278ac75df2e22894e340889fa207c427,Flood,cheia,22/12/2022,2022,12,22,08:00,guarda,Guarda,Guarda,guarda,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/loures/odivelas/mau-tempo-associacao-satisfeita-com-apoios-as-empresas-em-loures-e-odivelas/20221222/63a4587f0cf27230dc1efde9,0,0,0,0,0
2a96d12f905ce71f3d1329149c0209dd,Flood,cheia,26/11/2017,2017,11,26,08:00,alenquer,Lisboa,Alenquer,alenquer,,sintranoticias,2025-04-23,web,https://sintranoticias.pt/2017/11/26/cheias-1967-tragedia-ficou-sempre-na-memoria-dos-viveram/,250,0,0,0,0
d47aa40b7467bba53f8428ec716d517b,Flood,inundacao,07/12/2022,2022,12,7,08:00,mira,Coimbra,Mira,mira,060801,observador,2025-04-23,web,https://observador.pt/2022/12/07/inundacoes-em-toda-a-grande-lisboa-veja-os-videos/,0,0,0,0,0
5638618d3c0e0238d14e0fc591f2f49e,Flood,cheia,13/12/2022,2022,12,13,08:00,mora,Évora,Mora,mora,070703,expresso,2025-04-23,web,https://expresso.pt/sociedade/cheias-em-lisboa/2022-12-13-Estradas-cortadas-linhas-ferroviarias-condicionadas-por-onde-se-pode-ou-nao-circular-em-Lisboa-em-dia-de-cheias-852b9422,0,0,0,0,0
4194bc976810490b2f93650cd905d5eb,Flood,cheia,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,newinoeiras,2025-04-23,web,https://newinoeiras.nit.pt/na-cidade/protecao-civil-lanca-alerta-de-mau-tempo-depressao-martinho-pode-causar-inundacoes/,0,0,0,0,0
d2205dcf3fc9bd35fd2b18aece52159d,Flood,cheia,27/11/2015,2015,11,27,08:00,alenquer,Lisboa,Alenquer,alenquer,,torresvedrasweb,2025-04-23,web,https://torresvedrasweb.pt/simulacro-no-distrito-de-lisboa-recria-cenario-das-cheias-de-1967-e-1983/,700,0,0,0,0
5e879169bfc02bce42a273b2c825f487,Flood,cheia,03/11/2008,2008,11,3,08:00,mira,Coimbra,Mira,mira,060801,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/sociedade/mau-tempo/cheias-arrancaram-obras-em-sacavem,0,0,0,0,0
f0b16f74c4ff98133a700eeaff425adf,Flood,cheia,27/02/2008,2008,2,27,08:00,cascais,Lisboa,Cascais,cascais,110503,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/sociedade/situacao-publica/mau-tempo-calamidade-publica-para-zonas-afectadas,5,0,0,0,0
41702ae93f7f0b8663f4e9df1e2aef64,Other,Other,12/04/2025,2025,4,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2025-04-12-estacao-de-metro-de-odivelas-encerrada-devido-a-inundacao-1ce985e7,0,0,0,0,0
5b3d0cca58043c33464573c01467444e,Flood,inundacao,12/04/2025,2025,4,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/pais/2766750/chuva-forte-provoca-inundacoes-em-odivelas-e-loures-veja-as-imagens,0,0,0,0,0
6f2c4be5ab6f31901e7b5f9e648525fc,Flood,inundacao,12/04/2025,2025,4,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,noticiasaominuto,2025-04-23,web,https://www.noticiasaominuto.com/pais/2766741/chuva-em-odivelas-provocou-inundacao-que-cortou-linha-amarela-do-metro,0,0,0,0,0
a6c578ae430aef815c526f7a65554334,Flood,inundacao,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/casas-e-estradas-inundadas-mais-de-90-ocorrencias-em-loures-e-odivelas-devido-a-precipitacao-intensa,0,0,0,0,0
a821aa81afc5299e816533f7b8f7f73d,Flood,cheia,18/03/2025,2025,3,18,07:00,leiria,Leiria,Leiria,leiria,100912,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2025-03-18-video-inundacoes-em-zonas-urbanas-protecao-civil-faz-aviso-a-populacao-por-causa-da-depressao-martinho-7ceb5cea,0,0,0,0,0
088ef9bd1628b6df1565eb5c2d1121c9,Flood,inundacao,13/04/2025,2025,4,13,12:09,mora,Évora,Mora,mora,070703,olharesdelisboa,2025-04-23,web,https://olharesdelisboa.pt/2025/04/chuva-forte-e-repentina-provoca-cenario-de-caos-em-loures-e-odivelas/,0,0,0,0,0
092a609a3597e0869ce834614e015940,Other,Other,12/04/2025,2025,4,12,07:00,lisboa,Lisboa,Lisboa,lisboa,,rtp,2025-04-23,web,https://www.rtp.pt/noticias/pais/chuva-intensa-leva-a-inundacoes-na-zona-de-odivelas_v1647663,0,0,0,0,0
797fef0b74ca0a1611c2b056de490154,Other,Other,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,dn,2025-04-23,web,https://www.dn.pt/sociedade/pessoas-retiradas-de-carros-em-loures-devido-%C3%A0-chuva-inunda%C3%A7%C3%B5es-em-odivelas-circula%C3%A7%C3%A3o-no-metro-interrompida,0,0,0,0,0
24774a0af591ec1579e56235c0d6bd68,Other,Other,12/04/2025,2025,4,12,07:00,beja,Beja,Beja,beja,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/chuva-intensa-causa-danos-em-odivelas-casas-e-carros-inundados,0,0,0,0,0
7572735fedd1303be5550b975d94a797,Other,Other,12/04/2025,2025,4,12,20:54,lisboa,Lisboa,Lisboa,lisboa,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/clima/detalhe/estacao-de-metro-de-odivelas-encerrada-devido-a-chuva-forte,0,0,0,0,0
53bccb1940fd7c24618dfdc5d65ecc04,Other,Other,13/04/2025,2025,4,13,07:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/inundacoes/mau-tempo-estacao-de-metro-de-odivelas-reabre-e-circulacao-na-linha-amarela-retomada/20250413/67fb67bfd34ef72ee444ab83,0,0,0,0,0
172303220a2aa2bee06e7682cd1aa166,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-23,web,https://www.dn.pt/sociedade/mau-tempo-avisos-devido-%C3%A0-depress%C3%A3o-martinho-j%C3%A1-come%C3%A7aram-e-v%C3%A3o-intensificar-se-%C3%A0-tarde,0,0,0,0,0
